Verb,Instance,LastRunDate,Duration,Request,ResultCode,SessionId,StatusDescription,Success,UserName,Content
GET,Demo,03/15/2026 13:27:47,104,api/status,404,,Not Found,False,testuser
GET,Demo,03/15/2026 13:27:47,95,api/employee/1,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:47,93,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:47,70,api/department,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:47,227,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:47,329,api/employee,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:47,382,api/status,404,,Not Found,False,admin
GET,Local,03/15/2026 13:27:47,630,api/employee/1,200,,OK,True,admin
GET,Local,03/15/2026 13:27:47,686,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:47,515,api/status,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:48,1157,api/employee,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:48,567,api/employee/1,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:48,1263,api/employee/1,200,,OK,True,admin
GET,Local,03/15/2026 13:27:48,910,api/status,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:48,257,api/status,404,,Not Found,False,testuser
GET,Local,03/15/2026 13:27:48,1201,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:48,792,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:49,316,api/employee/1,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:49,486,api/employee,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:49,2191,api/employee,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:49,299,api/status,404,,Not Found,False,admin
GET,Demo,03/15/2026 13:27:49,360,api/department,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:49,141,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:49,1857,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:49,298,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:49,1356,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:49,239,api/employee/1,200,,OK,True,admin
GET,Local,03/15/2026 13:27:49,283,api/status,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:49,2580,api/status,200,,OK,True,admin
GET,Local,03/15/2026 13:27:49,1626,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:49,169,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:49,413,api/status,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:49,253,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:49,4848,api/department,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:49,337,api/employee/1,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:50,477,api/status,404,,Not Found,False,testuser
GET,Demo,03/15/2026 13:27:50,214,api/employee,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:50,326,api/status,404,,Not Found,False,admin
GET,Demo,03/15/2026 13:27:50,297,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:50,416,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:50,965,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:50,615,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:50,771,api/status,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:51,599,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:51,1819,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:51,1748,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:51,784,api/status,200,,OK,True,admin
GET,Local,03/15/2026 13:27:51,388,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:51,186,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:51,500,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:51,340,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:51,301,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:51,2566,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:51,174,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:51,211,api/employee,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:51,372,api/status,404,,Not Found,False,admin
GET,Local,03/15/2026 13:27:51,1720,api/employee,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:52,999,api/employee,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:52,236,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:52,135,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:52,140,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:52,99,api/status,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:52,2198,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:52,2627,api/employee/1,200,,OK,True,admin
GET,Local,03/15/2026 13:27:52,94,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:52,136,api/employee/1,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:52,1006,api/status,404,,Not Found,False,testuser
GET,Demo,03/15/2026 13:27:52,187,api/status,404,,Not Found,False,admin
GET,Demo,03/15/2026 13:27:52,249,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:52,223,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:52,288,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:52,501,api/department,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:52,385,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:52,731,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:53,419,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:53,357,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:53,1118,api/employee,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:53,1001,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:53,634,api/status,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:53,320,api/status,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:53,967,api/status,404,,Not Found,False,testuser
GET,Local,03/15/2026 13:27:53,1154,api/status,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:53,161,api/status,404,,Not Found,False,testuser
GET,Demo,03/15/2026 13:27:53,179,api/employee/1,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:53,347,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:53,408,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:53,264,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:53,529,api/status,404,,Not Found,False,admin
GET,Demo,03/15/2026 13:27:53,762,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:53,1016,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:53,415,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:53,388,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:54,1404,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:54,100,api/status,404,,Not Found,False,testuser
GET,Local,03/15/2026 13:27:54,756,api/status,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:54,350,api/status,200,,OK,True,admin
GET,Local,03/15/2026 13:27:54,379,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:54,409,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:54,215,api/employee/1,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:54,181,api/status,404,,Not Found,False,admin
GET,Demo,03/15/2026 13:27:54,383,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:54,1231,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:54,267,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:54,329,api/employee,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:54,199,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:54,612,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:54,1573,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:54,1763,api/employee,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:54,1787,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:54,911,api/employee,200,,OK,True,admin
